change_key	change	package
depends	->mkl >=2019.1,<2021.0a0	numpy-1.11.3-py36h7e9f1db_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.11.3-py36h7e9f1db_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.11.3-py37h0aa5519_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.11.3-py37h35d8231_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.11.3-py37h7e9f1db_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.11.3-py37h7e9f1db_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.15.4-py27h5fc8d92_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.15.4-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.15.4-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.15.4-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.15.4-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.15.4-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py27h5fc8d92_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py27h5fc8d92_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py27h7e9f1db_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py36h19fb1c0_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py36h7e9f1db_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py37h19fb1c0_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.0-py37h7e9f1db_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py27h5fc8d92_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py27h5fc8d92_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py27h7e9f1db_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py36h19fb1c0_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py36h7e9f1db_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py37h19fb1c0_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.1-py37h7e9f1db_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.2-py27h5fc8d92_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.2-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.2-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.2-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.2-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-1.16.2-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py27hb1d0314_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py27hb1d0314_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py27hde5b4d6_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py27hde5b4d6_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py36h2a9b21d_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py36hc3f5095_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py36hde5b4d6_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py36hde5b4d6_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py37h2a9b21d_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py37hc3f5095_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py37hde5b4d6_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.11.3-py37hde5b4d6_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.15.4-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.15.4-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.15.4-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.15.4-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.15.4-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.15.4-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py27hb1d0314_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py27hde5b4d6_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py36hc3f5095_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py36hde5b4d6_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py37hc3f5095_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.0-py37hde5b4d6_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py27hb1d0314_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py27hde5b4d6_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py36hc3f5095_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py36hde5b4d6_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py37hc3f5095_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.1-py37hde5b4d6_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.2-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.2-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.2-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.2-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.2-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-base-1.16.2-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.11.3-py27h4ba5984_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.11.3-py27h4ba5984_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.11.3-py36h4ba5984_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.11.3-py36h4ba5984_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.11.3-py37h4ba5984_11.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.11.3-py37h4ba5984_12.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.15.4-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.15.4-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.15.4-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.0-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.0-py27h4ba5984_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.0-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.0-py36h4ba5984_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.0-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.0-py37h4ba5984_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.1-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.1-py27h4ba5984_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.1-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.1-py36h4ba5984_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.1-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.1-py37h4ba5984_1.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.2-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.2-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	numpy-devel-1.16.2-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda100py27he554f03_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda100py36he554f03_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda100py37he554f03_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda80py27ha8650f8_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda80py36ha8650f8_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda80py37ha8650f8_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda90py27h8b0c50b_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda90py36h8b0c50b_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda90py37h8b0c50b_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda92py27h65efead_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda92py36h65efead_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	pytorch-1.0.1-cuda92py37h65efead_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.1-py27hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.1-py27hf381715_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.1-py36h343c172_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.1-py36hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.1-py37h343c172_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.1-py37hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.2-py27hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.2-py27hf381715_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.2-py36h343c172_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.2-py36hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.2-py37h343c172_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.2-py37hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.3-py27hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.3-py27hf381715_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.3-py36h343c172_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.3-py36hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.3-py37h343c172_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scikit-learn-0.20.3-py37hd81dba3_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.1.0-py27h4c3ab11_2.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.1.0-py27h7c811a0_2.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.1.0-py36h29ff71c_2.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.1.0-py36h7c811a0_2.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.1.0-py37h29ff71c_2.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.1.0-py37h7c811a0_2.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.0-py27h4c3ab11_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.0-py27h7c811a0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.0-py36h29ff71c_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.0-py36h7c811a0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.0-py37h29ff71c_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.0-py37h7c811a0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.1-py27h4c3ab11_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.1-py27h7c811a0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.1-py36h29ff71c_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.1-py36h7c811a0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.1-py37h29ff71c_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	scipy-1.2.1-py37h7c811a0_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	suitesparse-5.2.0-h9e4a6bb_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	suitesparse-5.2.0-haac76bc_0.tar.bz2
depends	->mkl >=2019.1,<2021.0a0	suitesparse-5.2.0-hdce8814_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl-service-2.0.2-py27h0c8e037_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl-service-2.0.2-py27h7b6447c_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl-service-2.0.2-py36h7b6447c_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl-service-2.0.2-py36he774522_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl-service-2.0.2-py37h7b6447c_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl-service-2.0.2-py37he774522_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl_fft-1.0.12-py27h44c1dab_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl_fft-1.0.12-py27ha843d7b_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl_fft-1.0.12-py36h14836fe_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl_fft-1.0.12-py36ha843d7b_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl_fft-1.0.12-py37h14836fe_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	mkl_fft-1.0.12-py37ha843d7b_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.3-py27h5fc8d92_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.3-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.3-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.3-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.3-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.3-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.4-py27h7e9f1db_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.4-py36h19fb1c0_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.4-py36h7e9f1db_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.4-py37h19fb1c0_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-1.16.4-py37h7e9f1db_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.3-py27hb1d0314_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.3-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.3-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.3-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.3-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.3-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.4-py27hde5b4d6_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.4-py36hc3f5095_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.4-py36hde5b4d6_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.4-py37hc3f5095_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-base-1.16.4-py37hde5b4d6_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-devel-1.16.3-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-devel-1.16.3-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-devel-1.16.3-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-devel-1.16.4-py27h4ba5984_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-devel-1.16.4-py36h4ba5984_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	numpy-devel-1.16.4-py37h4ba5984_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	pymc-2.3.7-py27h2761b3c_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	pymc-2.3.7-py27h3cfc35f_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	pymc-2.3.7-py36h2761b3c_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	pymc-2.3.7-py36h59b0f62_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	pytorch-1.0.1-cpu_py36h39a92a0_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	pytorch-1.0.1-cpu_py37h39a92a0_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	scikit-learn-0.21.1-py36h6288b17_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	scikit-learn-0.21.1-py36hd81dba3_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	scikit-learn-0.21.1-py37h6288b17_0.tar.bz2
depends	->mkl >=2019.3,<2021.0a0	scikit-learn-0.21.1-py37hd81dba3_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py36h8a9fdb6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py36ha87f1a5_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py37h8a9fdb6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py37ha87f1a5_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py38h8a9fdb6_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py38ha87f1a5_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py38hdc3235a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	cvxopt-1.2.0-py38hfa32c7d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	libmxnet-1.5.0-mkl_h902f91f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	libmxnet-1.5.0-mkl_hfe83b78_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py27h0b88c2a_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py27he904b0f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py36h196d8e1_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py36h2bbff1b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py36hb782905_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py36he8ac12f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py36he904b0f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py37h196d8e1_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py37h2bbff1b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py37hb782905_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py37he8ac12f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py37he904b0f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py38h196d8e1_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py38h2bbff1b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py38h7b6447c_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py38hb782905_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py38he904b0f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py39h196d8e1_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl-service-2.3.0-py39he8ac12f_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.14-py27h44c1dab_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.14-py27ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.14-py36h14836fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.14-py36ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.14-py37h14836fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.14-py37ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py27h44c1dab_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py27ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py36h14836fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py36ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py37h14836fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py37ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py38h14836fe_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.15-py38ha843d7b_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py27h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py27he3e8130_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py36h25d0782_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py36h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py37h25d0782_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py37h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py38h25d0782_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py38h423224d_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py39h054117c_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.0.6-py39h63df603_0.tar.bz2
depends	->mkl >=2019.4,<2021.0a0	mkl_fft-1.1.0-py36h23d657b_0.tar.bz2
